,New Jersey,forecast,interval_low,interval_high
2020-05-04,39.0,143.81569167832427,143.81569167832427,143.81569167832427
2020-05-05,334.0,520.7192458120378,520.7192458120378,520.7192458120378
2020-05-06,305.0,240.6367703023744,240.6367703023744,240.6367703023744
2020-05-07,258.0,231.98826600343543,231.98826600343543,231.98826600343543
2020-05-08,153.0,160.27414288581167,160.27414288581167,160.27414288581167
2020-05-09,156.0,227.19145304917458,227.19145304917458,227.19145304917458
2020-05-10,140.0,193.1166298908508,193.1166298908508,193.1166298908508
2020-05-11,84.0,157.92350595455972,157.92350595455972,157.92350595455972
2020-05-12,191.0,313.9497609580807,313.9497609580807,313.9497609580807
2020-05-13,183.0,202.41348838272617,202.41348838272617,202.41348838272617
2020-05-14,232.0,252.8886816465846,252.8886816465846,252.8886816465846
2020-05-15,202.0,174.8579796678163,174.8579796678163,174.8579796678163
2020-05-16,113.0,104.21178276323091,104.21178276323091,104.21178276323091
2020-05-17,102.0,162.54182128860108,162.54182128860108,162.54182128860108
2020-05-18,76.0,138.5494307226656,138.5494307226656,138.5494307226656
2020-05-19,148.0,230.48530272719705,230.48530272719705,230.48530272719705
2020-05-20,162.0,182.66443589924336,182.66443589924336,182.66443589924336
2020-05-21,97.0,105.19256198462206,105.19256198462206,105.19256198462206
2020-05-22,139.0,196.04908524489306,196.04908524489306,196.04908524489306
2020-05-23,97.0,103.66172729159518,103.66172729159518,103.66172729159518
2020-05-24,56.0,94.07221477138853,94.07221477138853,94.07221477138853
2020-05-25,9.0,80.43009544460635,80.43009544460635,80.43009544460635
2020-05-26,47.0,150.1703114705767,150.1703114705767,150.1703114705767
2020-05-27,145.0,205.4448678409471,205.4448678409471,205.4448678409471
2020-05-28,70.0,44.372290738819544,44.372290738819544,44.372290738819544
2020-05-29,122.0,161.59484281963756,161.59484281963756,161.59484281963756
2020-05-30,103.0,85.07327694814906,85.07327694814906,85.07327694814906
2020-05-31,64.0,55.13614538576928,55.13614538576928,55.13614538576928
2020-06-01,25.0,50.707526524682066,50.707526524682066,50.707526524682066
2020-06-02,48.0,105.10914181546242,105.10914181546242,105.10914181546242
2020-06-03,109.0,141.40498289145148,141.40498289145148,141.40498289145148
2020-06-04,90.0,72.30278083514557,72.30278083514557,72.30278083514557
2020-06-05,79.0,81.03966253385147,81.03966253385147,81.03966253385147
2020-06-06,57.0,63.11963085782449,63.11963085782449,63.11963085782449
2020-06-07,70.0,87.72062755096479,87.72062755096479,87.72062755096479
2020-06-08,38.0,42.85680800402995,42.85680800402995,42.85680800402995
2020-06-09,89.0,123.89224472904361,123.89224472904361,123.89224472904361
2020-06-10,74.0,63.45572803164621,63.45572803164621,63.45572803164621
2020-06-11,66.0,69.38196905429457,69.38196905429457,69.38196905429457
2020-06-12,46.0,54.878413186312116,54.878413186312116,54.878413186312116
2020-06-13,132.0,154.1622733884496,154.1622733884496,154.1622733884496
2020-06-14,38.0,0.0,0.0,0.0
2020-06-15,49.0,83.0242238278178,83.0242238278178,83.0242238278178
2020-06-16,84.0,103.92710599219714,103.92710599219714,103.92710599219714
2020-06-17,43.0,28.83300939666418,28.83300939666418,28.83300939666418
2020-06-18,34.0,59.92932138667248,59.92932138667248,59.92932138667248
2020-06-19,33.0,65.71328915557663,65.71328915557663,65.71328915557663
2020-06-20,22.0,48.99678387644724,48.99678387644724,48.99678387644724
2020-06-21,15.0,49.822178638117535,49.822178638117535,49.822178638117535
2020-06-22,35.0,73.40338185440719,73.40338185440719,73.40338185440719
2020-06-23,51.0,67.11915664601781,67.11915664601781,67.11915664601781
2020-06-24,51.0,50.926625276167805,50.926625276167805,50.926625276167805
2020-06-25,1796.0,1794.3532494452602,1794.3532494452602,1794.3532494452602
2020-06-26,42.0,0.0,0.0,0.0
2020-06-27,34.0,196.71573486946642,196.71573486946642,196.71573486946642
2020-06-28,27.0,130.5834348785823,130.5834348785823,130.5834348785823
2020-06-29,17.0,72.00923345863217,72.00923345863217,72.00923345863217
2020-06-30,43.0,204.39623938779775,204.39623938779775,204.39623938779775
2020-07-01,43.0,259.56222795386896,259.56222795386896,259.56222795386896
2020-07-02,29.0,200.65955237779474,200.65955237779474,200.65955237779474
2020-07-03,57.0,203.8150632398724,203.8150632398724,203.8150632398724
2020-07-04,25.0,116.25566218424665,116.25566218424665,116.25566218424665
2020-07-05,22.0,118.9730123716735,118.9730123716735,118.9730123716735
2020-07-06,18.0,99.02759898937686,99.02759898937686,99.02759898937686
2020-07-07,52.0,120.69528617621687,120.69528617621687,120.69528617621687
2020-07-08,51.0,79.66413461995441,79.66413461995441,79.66413461995441
2020-07-09,116.0,139.66648857282112,139.66648857282112,139.66648857282112
2020-07-10,31.0,0.0,0.0,0.0
2020-07-11,46.0,78.26138419061739,78.26138419061739,78.26138419061739
2020-07-12,0.0,11.625171076824458,11.625171076824458,11.625171076824458
2020-07-13,35.0,82.96357783333906,82.96357783333906,82.96357783333906
2020-07-14,22.0,39.35715815738792,39.35715815738792,39.35715815738792
2020-07-15,52.0,82.17892289396858,82.17892289396858,82.17892289396858
2020-07-16,31.0,31.97417769869773,31.97417769869773,31.97417769869773
2020-07-17,19.0,35.16620377036341,35.16620377036341,35.16620377036341
2020-07-18,15.0,36.3490090581833,36.3490090581833,36.3490090581833
2020-07-19,,35.84189428384606,-255.5761561593415,327.2599447270336
2020-07-20,,37.265937951027304,-257.57375684561606,332.10563274767065
2020-07-21,,38.88783875191859,-257.8932143007528,335.66889180459
2020-07-22,,38.0488161107407,-259.8159052244842,335.9135374459656
2020-07-23,,35.7852311804066,-262.5295763015315,334.1000386623447
2020-07-24,,34.64130035722445,-265.2835384361413,334.56613915059023
2020-07-25,,34.981627300591526,-268.82322184641924,338.7864764476023
