,New Hampshire,forecast,interval_low,interval_high
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,6.0,9.266132930667581,9.266132930667581,9.266132930667581
2020-04-23,3.0,0.0,0.0,0.0
2020-04-24,2.0,3.2866116774051086,3.2866116774051086,3.2866116774051086
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,7.0,10.428608414406986,10.428608414406986,10.428608414406986
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,2.184020907742932,2.184020907742932,2.184020907742932
2020-04-29,0.0,2.355894579843502,2.355894579843502,2.355894579843502
2020-04-30,12.0,15.695455017524054,15.695455017524054,15.695455017524054
2020-05-01,9.0,0.6474053914575855,0.6474053914575855,0.6474053914575855
2020-05-02,3.0,0.0,0.0,0.0
2020-05-03,2.0,0.42901838965646544,0.42901838965646544,0.42901838965646544
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,6.0,9.203136894209361,9.203136894209361,9.203136894209361
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,22.0,28.961918371719797,28.961918371719797,28.961918371719797
2020-05-08,7.0,0.0,0.0,0.0
2020-05-09,10.0,7.240721103424463,7.240721103424463,7.240721103424463
2020-05-10,2.0,0.0,0.0,0.0
2020-05-11,0.0,3.4040075417369158,3.4040075417369158,3.4040075417369158
2020-05-12,9.0,11.932115789326996,11.932115789326996,11.932115789326996
2020-05-13,8.0,6.859230788772682,6.859230788772682,6.859230788772682
2020-05-14,1.0,4.012405203086995,4.012405203086995,4.012405203086995
2020-05-15,0.0,2.7253634062175154,2.7253634062175154,2.7253634062175154
2020-05-16,20.0,30.178575901798226,30.178575901798226,30.178575901798226
2020-05-17,1.0,0.0,0.0,0.0
2020-05-18,0.0,4.068141941599603,4.068141941599603,4.068141941599603
2020-05-19,0.0,2.3338778033149,2.3338778033149,2.3338778033149
2020-05-20,18.0,27.86889249983087,27.86889249983087,27.86889249983087
2020-05-21,9.0,0.0,0.0,0.0
2020-05-22,5.0,1.8605125957346411,1.8605125957346411,1.8605125957346411
2020-05-23,4.0,4.214080214671716,4.214080214671716,4.214080214671716
2020-05-24,1.0,1.681440198960365,1.681440198960365,1.681440198960365
2020-05-25,1.0,5.075178381257527,5.075178381257527,5.075178381257527
2020-05-26,4.0,7.543469311610149,7.543469311610149,7.543469311610149
2020-05-27,9.0,16.551503443163075,16.551503443163075,16.551503443163075
2020-05-28,9.0,5.4380259843699195,5.4380259843699195,5.4380259843699195
2020-05-29,6.0,4.765562430733613,4.765562430733613,4.765562430733613
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,7.0,11.650768919987579,11.650768919987579,11.650768919987579
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,11.0,17.09417404152395,17.09417404152395,17.09417404152395
2020-06-03,9.0,3.566087780867817,3.566087780867817,3.566087780867817
2020-06-04,8.0,6.894957784990394,6.894957784990394,6.894957784990394
2020-06-05,5.0,0.0,0.0,0.0
2020-06-06,5.0,4.90003666638691,4.90003666638691,4.90003666638691
2020-06-07,3.0,2.9458402278342426,2.9458402278342426,2.9458402278342426
2020-06-08,0.0,1.3859217871350689,1.3859217871350689,1.3859217871350689
2020-06-09,0.0,7.85142975901726,7.85142975901726,7.85142975901726
2020-06-10,15.0,21.32224925098232,21.32224925098232,21.32224925098232
2020-06-11,7.0,1.914753767579584,1.914753767579584,1.914753767579584
2020-06-12,7.0,3.8197557829389965,3.8197557829389965,3.8197557829389965
2020-06-13,3.0,0.2738008429844503,0.2738008429844503,0.2738008429844503
2020-06-14,2.0,2.898330707722363,2.898330707722363,2.898330707722363
2020-06-15,0.0,1.6220087754895847,1.6220087754895847,1.6220087754895847
2020-06-16,6.0,10.305536798117886,10.305536798117886,10.305536798117886
2020-06-17,4.0,7.512655114989381,7.512655114989381,7.512655114989381
2020-06-18,1.0,1.6394829647632259,1.6394829647632259,1.6394829647632259
2020-06-19,6.0,11.566187543149166,11.566187543149166,11.566187543149166
2020-06-20,2.0,0.0,0.0,0.0
2020-06-21,0.0,3.064091826017269,3.064091826017269,3.064091826017269
2020-06-22,0.0,1.0002108409843855,1.0002108409843855,1.0002108409843855
2020-06-23,4.0,10.54728898495675,10.54728898495675,10.54728898495675
2020-06-24,4.0,2.5786780959821245,2.5786780959821245,2.5786780959821245
2020-06-25,10.0,10.628392864918682,10.628392864918682,10.628392864918682
2020-06-26,8.0,0.9357760845960543,0.9357760845960543,0.9357760845960543
2020-06-27,2.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,2.746084531041553,2.746084531041553,2.746084531041553
2020-06-30,4.0,7.7440416831945225,7.7440416831945225,7.7440416831945225
2020-07-01,2.0,3.129617184554194,3.129617184554194,3.129617184554194
2020-07-02,2.0,5.878370543048323,5.878370543048323,5.878370543048323
2020-07-03,1.0,3.433360738070574,3.433360738070574,3.433360738070574
2020-07-04,3.0,5.845106567590905,5.845106567590905,5.845106567590905
2020-07-05,2.0,1.6854839345352755,1.6854839345352755,1.6854839345352755
2020-07-06,1.0,1.5028775053822219,1.5028775053822219,1.5028775053822219
2020-07-07,2.0,3.6077220853554572,3.6077220853554572,3.6077220853554572
2020-07-08,2.0,2.4030529604287487,2.4030529604287487,2.4030529604287487
2020-07-09,1.0,1.5943405724540634,1.5943405724540634,1.5943405724540634
2020-07-10,3.0,3.5274979798346995,3.5274979798346995,3.5274979798346995
2020-07-11,1.0,0.960921400741668,0.960921400741668,0.960921400741668
2020-07-12,0.0,0.48500141714518996,0.48500141714518996,0.48500141714518996
2020-07-13,0.0,1.8015274620395723,1.8015274620395723,1.8015274620395723
2020-07-14,1.0,3.0547771750959276,3.0547771750959276,3.0547771750959276
2020-07-15,2.0,3.2820920534161466,3.2820920534161466,3.2820920534161466
2020-07-16,1.0,0.6813401107086017,0.6813401107086017,0.6813401107086017
2020-07-17,0.0,1.0285623465975053,1.0285623465975053,1.0285623465975053
2020-07-18,1.0,1.7218802369639894,1.7218802369639894,1.7218802369639894
2020-07-19,,1.5632223932962397,-4.1917068257898915,7.318151612382371
2020-07-20,,0.7552116777563429,-5.029714710654888,6.540138066167573
2020-07-21,,1.205260576867066,-4.616616867888095,7.0271380216222274
2020-07-22,,1.026921674990002,-4.862757477237926,6.9166008272179305
2020-07-23,,1.228733863607998,-4.718688473174375,7.17615620039037
2020-07-24,,0.6028128024940624,-5.362572800761615,6.56819840574974
2020-07-25,,1.2317890532565463,-4.806380728984202,7.2699588354972935
