,Georgia,forecast,interval_low,interval_high
2020-04-10,37.0,50.01498221552908,50.01498221552908,50.01498221552908
2020-04-11,13.0,2.0183577547821994,2.0183577547821994,2.0183577547821994
2020-04-12,4.0,5.3581678511629285,5.3581678511629285,5.3581678511629285
2020-04-13,32.0,63.27518892451366,63.27518892451366,63.27518892451366
2020-04-14,60.0,87.33907397002915,87.33907397002915,87.33907397002915
2020-04-15,27.0,0.0,0.0,0.0
2020-04-16,35.0,34.01058260338452,34.01058260338452,34.01058260338452
2020-04-17,63.0,63.113242945041904,63.113242945041904,63.113242945041904
2020-04-18,23.0,0.0,0.0,0.0
2020-04-19,14.0,10.622832790738293,10.622832790738293,10.622832790738293
2020-04-20,88.0,113.03459316697783,113.03459316697783,113.03459316697783
2020-04-21,23.0,0.0,0.0,0.0
2020-04-22,50.0,54.785483820233,54.785483820233,54.785483820233
2020-04-23,33.0,32.721820106553885,32.721820106553885,32.721820106553885
2020-04-24,18.0,31.504145767058112,31.504145767058112,31.504145767058112
2020-04-25,8.0,13.554024206125565,13.554024206125565,13.554024206125565
2020-04-26,9.0,34.18687683622804,34.18687683622804,34.18687683622804
2020-04-27,79.0,117.90599049762017,117.90599049762017,117.90599049762017
2020-04-28,41.0,0.0,0.0,0.0
2020-04-29,65.0,63.55449014350851,63.55449014350851,63.55449014350851
2020-04-30,31.0,7.506464078124907,7.506464078124907,7.506464078124907
2020-05-01,37.0,32.03232799994073,32.03232799994073,32.03232799994073
2020-05-02,8.0,0.0,0.0,0.0
2020-05-03,7.0,28.85091229076415,28.85091229076415,28.85091229076415
2020-05-04,62.0,104.4916638115892,104.4916638115892,104.4916638115892
2020-05-05,53.0,36.89345690263559,36.89345690263559,36.89345690263559
2020-05-06,28.0,21.866463773269846,21.866463773269846,21.866463773269846
2020-05-07,28.0,35.8341550702325,35.8341550702325,35.8341550702325
2020-05-08,45.0,50.35936519936881,50.35936519936881,50.35936519936881
2020-05-09,3.0,0.0,0.0,0.0
2020-05-10,3.0,22.34252651073343,22.34252651073343,22.34252651073343
2020-05-11,38.0,80.25654431560714,80.25654431560714,80.25654431560714
2020-05-12,54.0,54.47746681178666,54.47746681178666,54.47746681178666
2020-05-13,19.0,0.0,0.0,0.0
2020-05-14,28.0,40.54014296975488,40.54014296975488,40.54014296975488
2020-05-15,43.0,49.50434595373474,49.50434595373474,49.50434595373474
2020-05-16,10.0,0.0,0.0,0.0
2020-05-17,12.0,18.421711242704383,18.421711242704383,18.421711242704383
2020-05-18,39.0,63.99891347043567,63.99891347043567,63.99891347043567
2020-05-19,26.0,25.152432152790414,25.152432152790414,25.152432152790414
2020-05-20,22.0,17.78275332848647,17.78275332848647,17.78275332848647
2020-05-21,78.0,87.52627452256428,87.52627452256428,87.52627452256428
2020-05-22,33.0,0.0,0.0,0.0
2020-05-23,14.0,0.0,0.0,0.0
2020-05-24,5.0,18.561877237021687,18.561877237021687,18.561877237021687
2020-05-25,21.0,47.5291230964841,47.5291230964841,47.5291230964841
2020-05-26,48.0,49.701838850944945,49.701838850944945,49.701838850944945
2020-05-27,37.0,25.73442289434324,25.73442289434324,25.73442289434324
2020-05-28,40.0,54.360060863166524,54.360060863166524,54.360060863166524
2020-05-29,14.0,6.775339934973978,6.775339934973978,6.775339934973978
2020-05-30,17.0,20.806397038929067,20.806397038929067,20.806397038929067
2020-05-31,49.0,48.786050358364406,48.786050358364406,48.786050358364406
2020-06-01,41.0,24.428146405562746,24.428146405562746,24.428146405562746
2020-06-02,8.0,6.844754903026072,6.844754903026072,6.844754903026072
2020-06-03,21.0,46.83683887211045,46.83683887211045,46.83683887211045
2020-06-04,26.0,36.9104698724456,36.9104698724456,36.9104698724456
2020-06-05,25.0,16.906852652511255,16.906852652511255,16.906852652511255
2020-06-06,4.0,4.881805867694666,4.881805867694666,4.881805867694666
2020-06-07,2.0,33.522809142991264,33.522809142991264,33.522809142991264
2020-06-08,28.0,50.31535259335132,50.31535259335132,50.31535259335132
2020-06-09,77.0,64.19125165921102,64.19125165921102,64.19125165921102
2020-06-10,44.0,0.0,0.0,0.0
2020-06-11,46.0,32.40724216076467,32.40724216076467,32.40724216076467
2020-06-12,43.0,29.460494535285342,29.460494535285342,29.460494535285342
2020-06-13,29.0,6.663501989207646,6.663501989207646,6.663501989207646
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,43.0,76.05178619781967,76.05178619781967,76.05178619781967
2020-06-16,35.0,47.785812359022174,47.785812359022174,47.785812359022174
2020-06-17,46.0,48.89806920913084,48.89806920913084,48.89806920913084
2020-06-18,30.0,27.687865238995368,27.687865238995368,27.687865238995368
2020-06-19,31.0,39.01060113458731,39.01060113458731,39.01060113458731
2020-06-20,6.0,2.0748447314429797,2.0748447314429797,2.0748447314429797
2020-06-21,1.0,13.701018742166337,13.701018742166337,13.701018742166337
2020-06-22,5.0,35.27062981646668,35.27062981646668,35.27062981646668
2020-06-23,47.0,70.05224018251079,70.05224018251079,70.05224018251079
2020-06-24,3.0,0.0,0.0,0.0
2020-06-25,47.0,66.16687403392946,66.16687403392946,66.16687403392946
2020-06-26,25.0,7.949318220123629,7.949318220123629,7.949318220123629
2020-06-27,6.0,0.0,0.0,0.0
2020-06-28,2.0,5.118452264605716,5.118452264605716,5.118452264605716
2020-06-29,6.0,22.533582558537482,22.533582558537482,22.533582558537482
2020-06-30,21.0,38.813266994483584,38.813266994483584,38.813266994483584
2020-07-01,22.0,17.142542653629814,17.142542653629814,17.142542653629814
2020-07-02,22.0,31.265298452415657,31.265298452415657,31.265298452415657
2020-07-03,8.0,6.0363528507636435,6.0363528507636435,6.0363528507636435
2020-07-04,0.0,1.320709900788767,1.320709900788767,1.320709900788767
2020-07-05,3.0,9.502339223322558,9.502339223322558,9.502339223322558
2020-07-06,18.0,25.017004949833115,25.017004949833115,25.017004949833115
2020-07-07,21.0,20.806290447146353,20.806290447146353,20.806290447146353
2020-07-08,23.0,21.28545582231098,21.28545582231098,21.28545582231098
2020-07-09,8.0,3.863600024498746,3.863600024498746,3.863600024498746
2020-07-10,35.0,36.5443668091111,36.5443668091111,36.5443668091111
2020-07-11,31.0,7.6792599840403,7.6792599840403,7.6792599840403
2020-07-12,7.0,0.0,0.0,0.0
2020-07-13,23.0,35.12096274270962,35.12096274270962,35.12096274270962
2020-07-14,28.0,29.309722985027335,29.309722985027335,29.309722985027335
2020-07-15,37.0,28.83409231430504,28.83409231430504,28.83409231430504
2020-07-16,14.0,0.0,0.0,0.0
2020-07-17,27.0,42.97527218113373,42.97527218113373,42.97527218113373
2020-07-18,37.0,36.283843127344134,36.283843127344134,36.283843127344134
2020-07-19,,19.19855240814433,-9.527183058094217,47.92428787438288
2020-07-20,,24.259769266096562,-4.963464109162796,53.483002641355924
2020-07-21,,30.977670611730353,1.7082885109630794,60.24705271249763
2020-07-22,,29.498367039512097,-0.030965643814024446,59.02769972283822
2020-07-23,,21.944679296080444,-7.719557293304284,51.60891588546517
2020-07-24,,29.4154098480074,-0.2568697499049435,59.08768944591974
2020-07-25,,31.23564061255824,0.8167249051583951,61.65455631995808
