,Michigan,forecast,interval_low,interval_high
2020-04-11,116.0,44.254281473166174,44.254281473166174,44.254281473166174
2020-04-12,105.0,142.41532091450426,142.41532091450426,142.41532091450426
2020-04-13,132.0,173.2250823817426,173.2250823817426,173.2250823817426
2020-04-14,175.0,200.5236406445583,200.5236406445583,200.5236406445583
2020-04-15,157.0,149.55463110249426,149.55463110249426,149.55463110249426
2020-04-16,80.0,88.93189074897703,88.93189074897703,88.93189074897703
2020-04-17,239.0,313.3712298140564,313.3712298140564,313.3712298140564
2020-04-18,85.0,0.0,0.0,0.0
2020-04-19,91.0,176.69256936257824,176.69256936257824,176.69256936257824
2020-04-20,86.0,132.77521721918927,132.77521721918927,132.77521721918927
2020-04-21,109.0,160.3594759657225,160.3594759657225,160.3594759657225
2020-04-22,241.0,263.2124727882859,263.2124727882859,263.2124727882859
2020-04-23,170.0,50.91129936284132,50.91129936284132,50.91129936284132
2020-04-24,110.0,68.7722287678078,68.7722287678078,68.7722287678078
2020-04-25,72.0,75.77850841225424,75.77850841225424,75.77850841225424
2020-04-26,166.0,213.09176280888758,213.09176280888758,213.09176280888758
2020-04-27,93.0,60.16756336782285,60.16756336782285,60.16756336782285
2020-04-28,168.0,218.30565400677477,218.30565400677477,218.30565400677477
2020-04-29,103.0,59.26439017856565,59.26439017856565,59.26439017856565
2020-04-30,122.0,150.06825868043563,150.06825868043563,150.06825868043563
2020-05-01,78.0,77.035714362107,77.035714362107,77.035714362107
2020-05-02,155.0,199.02332316679218,199.02332316679218,199.02332316679218
2020-05-03,34.0,0.0,0.0,0.0
2020-05-04,87.0,171.5075412759901,171.5075412759901,171.5075412759901
2020-05-05,46.0,52.03558503203773,52.03558503203773,52.03558503203773
2020-05-06,74.0,122.29697385980654,122.29697385980654,122.29697385980654
2020-05-07,91.0,94.50536386432351,94.50536386432351,94.50536386432351
2020-05-08,58.0,34.83780920896564,34.83780920896564,34.83780920896564
2020-05-09,143.0,144.07421587899324,144.07421587899324,144.07421587899324
2020-05-10,26.0,0.0,0.0,0.0
2020-05-11,29.0,65.4697402009011,65.4697402009011,65.4697402009011
2020-05-12,92.0,109.1408964670189,109.1408964670189,109.1408964670189
2020-05-13,41.0,5.347560479901155,5.347560479901155,5.347560479901155
2020-05-14,74.0,97.94916645720069,97.94916645720069,97.94916645720069
2020-05-15,39.0,14.690923783831785,14.690923783831785,14.690923783831785
2020-05-16,56.0,70.72329825289584,70.72329825289584,70.72329825289584
2020-05-17,10.0,3.904985687227942,3.904985687227942,3.904985687227942
2020-05-18,24.0,63.7904515176905,63.7904515176905,63.7904515176905
2020-05-19,102.0,118.67099239821945,118.67099239821945,118.67099239821945
2020-05-20,46.0,0.0,0.0,0.0
2020-05-21,70.0,70.91168361995017,70.91168361995017,70.91168361995017
2020-05-22,29.0,0.0,0.0,0.0
2020-05-23,65.0,80.30439728841513,80.30439728841513,80.30439728841513
2020-05-24,6.0,0.0,0.0,0.0
2020-05-25,13.0,60.155510782716135,60.155510782716135,60.155510782716135
2020-05-26,27.0,56.94379711004697,56.94379711004697,56.94379711004697
2020-05-27,68.0,82.43314906062179,82.43314906062179,82.43314906062179
2020-05-28,38.0,8.790417387608993,8.790417387608993,8.790417387608993
2020-05-29,34.0,30.851064034945484,30.851064034945484,30.851064034945484
2020-05-30,58.0,50.28209743995657,50.28209743995657,50.28209743995657
2020-05-31,27.0,0.0,0.0,0.0
2020-06-01,27.0,37.291012005477185,37.291012005477185,37.291012005477185
2020-06-02,37.0,43.26902479740636,43.26902479740636,43.26902479740636
2020-06-03,18.0,17.14961671266347,17.14961671266347,17.14961671266347
2020-06-04,26.0,45.20576515108229,45.20576515108229,45.20576515108229
2020-06-05,70.0,75.41347142960959,75.41347142960959,75.41347142960959
2020-06-06,7.0,0.0,0.0,0.0
2020-06-07,11.0,39.33189786034869,39.33189786034869,39.33189786034869
2020-06-08,15.0,27.555705458912588,27.555705458912588,27.555705458912588
2020-06-09,9.0,21.00783803227426,21.00783803227426,21.00783803227426
2020-06-10,1.0,17.730240492638057,17.730240492638057,17.730240492638057
2020-06-11,33.0,49.02134062102469,49.02134062102469,49.02134062102469
2020-06-12,5.0,0.0,0.0,0.0
2020-06-13,23.0,29.179700238912332,29.179700238912332,29.179700238912332
2020-06-14,3.0,0.0,0.0,0.0
2020-06-15,2.0,5.2124801769071025,5.2124801769071025,5.2124801769071025
2020-06-16,16.0,17.91063565113992,17.91063565113992,17.91063565113992
2020-06-17,2.0,0.0,0.0,0.0
2020-06-18,25.0,29.31652505383394,29.31652505383394,29.31652505383394
2020-06-19,6.0,0.0,0.0,0.0
2020-06-20,20.0,21.59190773456912,21.59190773456912,21.59190773456912
2020-06-21,3.0,0.0,0.0,0.0
2020-06-22,7.0,14.505249788173332,14.505249788173332,14.505249788173332
2020-06-23,12.0,15.097300313555218,15.097300313555218,15.097300313555218
2020-06-24,5.0,5.024220569848321,5.024220569848321,5.024220569848321
2020-06-25,19.0,26.515204386998914,26.515204386998914,26.515204386998914
2020-06-26,1.0,0.0,0.0,0.0
2020-06-27,19.0,29.95197340071708,29.95197340071708,29.95197340071708
2020-06-28,4.0,0.0,0.0,0.0
2020-06-29,4.0,11.999698775634707,11.999698775634707,11.999698775634707
2020-06-30,32.0,37.22934140111782,37.22934140111782,37.22934140111782
2020-07-01,5.0,0.0,0.0,0.0
2020-07-02,14.0,22.834495885220285,22.834495885220285,22.834495885220285
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,3.0,12.473555139959347,12.473555139959347,12.473555139959347
2020-07-05,0.0,8.824692865452445,8.824692865452445,8.824692865452445
2020-07-06,3.0,13.410804413256102,13.410804413256102,13.410804413256102
2020-07-07,30.0,35.05026943919886,35.05026943919886,35.05026943919886
2020-07-08,11.0,0.0,0.0,0.0
2020-07-09,9.0,6.5792053198053235,6.5792053198053235,6.5792053198053235
2020-07-10,14.0,10.015010302657071,10.015010302657071,10.015010302657071
2020-07-11,28.0,22.056707805038204,22.056707805038204,22.056707805038204
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,7.0,20.84664996135136,20.84664996135136,20.84664996135136
2020-07-14,5.0,9.967266127422509,9.967266127422509,9.967266127422509
2020-07-15,4.0,13.9084268269471,13.9084268269471,13.9084268269471
2020-07-16,18.0,27.874101782133398,27.874101782133398,27.874101782133398
2020-07-17,7.0,0.4652625042756,0.4652625042756,0.4652625042756
2020-07-18,9.0,13.12648045392914,13.12648045392914,13.12648045392914
2020-07-19,2.0,0.7085978967945019,0.7085978967945019,0.7085978967945019
2020-07-20,7.0,12.677072978655435,12.677072978655435,12.677072978655435
2020-07-21,9.0,8.760701858970396,8.760701858970396,8.760701858970396
2020-07-22,,6.7656650483938545,-42.80767961194088,56.33900970872859
2020-07-23,,5.867085581520695,-43.77876139347848,55.51293255651988
2020-07-24,,4.690299942572782,-45.97796753001374,55.3585674151593
2020-07-25,,4.674807727461176,-46.294721677021236,55.644337131943594
2020-07-26,,4.655269428734292,-48.07507382532569,57.385612682794275
2020-07-27,,4.529579809599486,-51.0719167314665,60.13107635066548
2020-07-28,,4.259938566433625,-54.369432707519344,62.889309840386595
